Cliente_ID,Nome,Idade,Género,Cidade,Canal de Compra,Total de Compras
101,Leonor-Caetana Santos,28,M,Seia,Física,974.05
102,Emanuel Monteiro,66,M,Olhão,Online,761.43
103,Madalena-Flor Amaral,57,F,Ourique,Física,159.32
104,Vítor Branco,19,F,Alcochete,Física,200.29
105,Eduardo Magalhães,20,M,Cascais,Online,871.05
106,Cláudio Vieira,45,M,Ponte da Barca,Online,338.88
107,Gonçalo Leite,40,F,Mondim de Basto,Física,242.03
108,Laura Barros,18,M,Cabeceiras de Basto,Online,121.54
109,Rita Lopes,28,F,Mira,Online,237.59
110,Yara Amorim,21,M,Estremoz,Online,296.2
111,Mário Barbosa,61,F,Póvoa de Varzim,Física,577.68
112,Simão Pacheco,55,M,Póvoa de Varzim,Física,641.45
113,Emanuel Moura-Teixeira,50,M,Odivelas,Online,674.51
114,Larissa Rodrigues,50,F,Albufeira,Online,338.23
115,Letícia Melo,24,M,Seixal,Física,431.29
116,Catarina Mendes,48,F,Oliveira do Hospital,Online,421.57
117,Ivo Leite,67,M,Celorico de Basto,Online,400.45
118,Petra Coelho,53,M,Seixal,Online,493.47
119,Soraia Rodrigues,40,M,Santa Cruz da Graciosa,Física,968.45
120,Letícia Neto,56,F,Penela,Física,319.97
121,Gabriela Lourenço,33,F,Vila Pouca de Aguiar,Online,471.22
122,Isaac Pires,33,M,Horta,Física,725.87
123,Isabela de Lourenço,36,F,Proença-a-Nova,Física,312.81
124,Mafalda Domingues,32,F,Tavira,Física,801.33
125,Flor Gaspar,38,F,Ourique,Física,521.24
126,Vasco Brito,58,M,Cabeceiras de Basto,Física,968.2
127,Lorena Torres,23,M,Lagos,Física,982.97
128,Márcio Fonseca,29,M,Ponta Delgada,Online,271.54
129,Patrícia Gonçalves-Almeida,66,M,Ourique,Online,329.8
130,Rita Tavares,25,M,Horta,Online,601.28
131,Kelly-Carolina Paiva,50,M,Vila do Conde,Online,670.98
132,Catarina Reis,66,M,Ponta Delgada,Física,568.62
133,Xavier do Almeida,40,F,Barcelos,Física,722.32
134,Lia Costa,18,F,Vila Franca do Campo,Física,661.35
135,Juliana Melo,58,F,Horta,Física,638.61
136,Afonso Morais,48,M,Ponta Delgada,Física,439.32
137,Diana Barros-Vieira,63,M,Espinho,Física,989.07
138,Lara Leite-Machado,46,F,Sintra,Física,200.86
139,Joana Gaspar,67,M,Penacova,Online,794.82
140,Bianca Matias,34,F,Aljustrel,Física,198.09
141,Diogo do Ribeiro,33,M,Nelas,Online,454.56
142,Lara Jesus,54,F,Santa Cruz das Flores,Online,879.29
143,Martim Branco,63,M,Espinho,Física,308.75
144,Sofia Silva,55,M,Vila do Porto,Física,722.94
145,César de Campos,34,F,Caldas da Rainha,Física,399.65
146,Sara Moura,53,M,Vieira do Minho,Online,359.36
147,Luana Gonçalves,48,F,Vila Real,Física,750.69
148,Maria Leite,56,M,Vila Viçosa,Online,979.31
149,Mia Moreira,68,F,Gondomar,Física,389.21
150,Mariana Pinheiro,50,F,Azambuja,Física,495.94
151,Daniela Fonseca,33,M,Sines,Física,511.9
152,Paulo Ferreira-Carneiro,36,M,Baião,Online,234.43
153,Daniela-Nicole Figueiredo,70,F,Batalha,Física,852.34
154,Sofia Abreu,34,F,Barrancos,Física,239.77
155,Soraia Valente,63,M,Nelas,Física,738.5
156,Enzo Mota,29,F,Oeiras,Física,316.57
157,Frederico Carneiro,43,M,São Brás de Alportel,Física,259.93
158,Renato Oliveira,31,F,Fafe,Física,439.79
159,Benjamim Ribeiro,48,F,Sobral de Monte Agraço,Online,884.28
160,Matias Assunção,53,M,Ponte de Lima,Física,208.22
161,Kelly Nascimento,68,M,Barreiro,Física,215.92
162,Francisco Macedo,35,M,Moita,Física,411.0
163,Vítor Azevedo,23,F,Vila Nova de Santo André,Online,962.28
164,Gabriel Moura,65,F,Trofa,Física,390.75
165,Brian Rodrigues,36,M,Santa Cruz das Flores,Física,356.31
166,Ricardo Fernandes,25,F,Castanheira de Pêra,Física,860.28
167,Margarida Pinho,41,M,Covilhã,Física,241.2
168,Lúcia Miranda-Marques,39,F,Loures,Online,908.83
169,André Soares,36,M,Vila Nova de Gaia,Online,514.53
170,Nádia Baptista,61,F,Mafra,Física,804.07
171,Lara Abreu,65,M,Fafe,Online,152.06
172,Yasmin Faria,63,M,Ponta Delgada,Física,442.31
173,Núria Pinheiro,44,M,Alcochete,Física,784.43
174,Irina de Correia,27,M,Odivelas,Física,165.6
175,Dinis Cunha,48,M,Castro Marim,Física,598.05
176,Joaquim Maia,66,M,Machico,Online,947.15
177,Diana Ramos,36,M,Cadaval,Física,372.63
178,Vicente Santos,42,F,Vizela,Física,998.16
179,Gustavo Lopes,59,M,Ponte da Barca,Física,898.11
180,Tatiana Amaral,61,M,Sesimbra,Física,959.93
181,Rui do Sá,22,F,Fundão,Online,810.36
182,Rúben Nogueira,28,M,Alcoutim,Online,656.62
183,Matilde Carneiro,22,F,Portimão,Física,370.9
184,Inês Nascimento,61,M,Loulé,Física,899.66
185,Alexandra do Moura,42,M,Sever do Vouga,Física,683.42
186,Jaime Cardoso,31,M,Castro Marim,Física,358.17
187,Isabel Maia,32,F,Moita,Online,805.09
188,Filipe Moreira,55,M,Oliveira do Bairro,Online,556.04
189,Lia Mota,39,M,Mértola,Online,718.36
190,Yara Paiva,35,F,Lajes do Pico,Física,428.17
191,Santiago Barbosa,23,M,Penacova,Física,926.99
192,Bárbara Santos,37,F,Santa Cruz das Flores,Física,159.19
193,Leonardo Mendes,67,F,Cartaxo,Online,544.3
194,Alícia Valente,64,F,Valongo,Online,151.65
195,Manuel Lima-Fonseca,48,F,Guarda,Física,619.97
196,David Alves,64,F,Celorico de Basto,Física,209.89
197,Renato Garcia-Abreu,41,F,Montalegre,Online,293.32
198,Daniel Assunção,33,M,Palmela,Física,833.13
199,Isaac Nascimento,40,F,Póvoa de Varzim,Online,799.1
200,Lorena Figueiredo,18,M,Viana do Castelo,Física,123.34
201,Rafael Reis-Nogueira,50,F,Mafra,Online,237.38
202,Mélanie Coelho,34,F,Lagos,Física,925.86
203,Ivo Rodrigues-Torres,44,F,Aveiro,Online,921.71
204,Henrique Leal,53,F,Braga,Online,704.54
205,Lia Tavares-Barbosa,44,F,Vila do Corvo,Física,133.89
206,Fabiana Macedo,45,F,Santa Cruz da Graciosa,Física,337.11
207,William Amaral,58,M,Vila do Conde,Online,943.31
208,Mauro Pinto,64,F,Odivelas,Física,941.91
209,Camila do Morais,31,M,Torres Vedras,Física,672.48
210,Rita Amaral-Valente,51,F,Ílhavo,Online,110.11
211,Pedro Vieira,40,F,Penafiel,Online,632.76
212,Erica Reis,67,M,Lagos,Física,237.44
213,Emília Jesus,26,F,Leiria,Física,735.35
214,Francisco Assunção,52,F,Almeirim,Online,501.22
215,Luísa-Alice Neto,35,F,Vila do Bispo,Física,792.48
216,Duarte Oliveira,20,F,Velas,Física,242.77
217,Fabiana Mota,44,M,Paredes,Física,574.03
218,Flor de Moreira,55,F,Palmela,Física,427.87
219,Iara Almeida,65,M,Ribeira Grande,Física,941.91
220,Alícia Gonçalves,50,M,Alcobaça,Online,543.51
221,Kyara Amorim-Pinho,24,F,Penalva do Castelo,Física,850.93
222,Luca Faria,41,F,Vila Franca de Xira,Online,448.4
223,Carlos Matias-Gaspar,37,M,Albufeira,Física,587.02
224,Nelson Macedo,40,F,Silves,Online,277.91
225,Ângela de Gonçalves,59,F,Oeiras,Física,361.77
226,Filipe Carneiro,52,M,Castro Marim,Online,429.27
227,Erica Vaz,40,F,Vidigueira,Física,988.45
228,César Borges,64,M,Vila Velha de Ródão,Online,204.88
229,Matias Ribeiro,59,M,Resende,Física,618.51
230,Alícia Anjos,60,M,Vieira do Minho,Física,268.02
231,Tomé Brito-Santos,30,M,Valongo,Física,776.84
232,Vicente Assunção,60,F,Vila Pouca de Aguiar,Física,901.15
233,Ivo Coelho,26,M,Viana do Alentejo,Online,549.38
234,Bernardo Castro-Mota,55,F,Arraiolos,Física,960.25
235,Eduarda Abreu,65,M,Alcoutim,Física,880.15
236,Andreia Matos,68,F,Lousã,Física,104.24
237,Amélia da Jesus,22,F,Beja,Online,415.59
238,Dinis Ribeiro,70,F,Aljezur,Física,643.41
239,Juliana do Anjos,55,M,Oliveira do Hospital,Online,124.72
240,Yasmin Gomes-Pinho,30,F,Lajes do Pico,Física,612.6
241,Kelly Santos,51,M,Ribeira Grande,Online,699.84
242,Madalena Magalhães,59,F,Ribeira Grande,Online,353.1
243,Pedro Neves,44,F,Tavira,Online,113.3
244,André Barros,47,F,Vila Nova de Cerveira,Física,766.23
245,Noa Batista,19,M,Vila Real de Santo António,Online,380.96
246,Victória Marques-Carneiro,67,M,Cantanhede,Física,412.23
247,Joaquim Cardoso,68,M,Castro Verde,Física,632.93
248,Melissa Branco,62,M,Albergaria-a-Velha,Online,436.97
249,William Mendes,50,F,Fafe,Física,724.36
250,Ricardo Ferreira,37,F,Portel,Física,618.48
251,Rúben Neto,51,M,Vendas Novas,Física,820.0
252,Benedita-Íris Faria,58,M,Olhão,Online,102.44
253,Leonor Pires-Miranda,27,F,Faro,Online,334.7
254,Santiago Santos,30,M,Arraiolos,Física,210.59
255,Francisco Pereira,21,M,Angra do Heroísmo,Online,632.37
256,Francisco Antunes,44,M,Albufeira,Online,600.22
257,Diego Pinho,18,F,Mora,Online,287.24
258,Joaquim Araújo,56,F,Sesimbra,Online,736.53
259,Jéssica Jesus,41,F,Machico,Física,909.99
260,Mateus Tavares,63,F,Portimão,Física,827.17
261,Andreia da Abreu,22,F,Azambuja,Física,231.03
262,Petra Azevedo,34,M,Odemira,Física,899.65
263,Paulo Domingues,50,M,Fundão,Online,437.48
264,Diego Correia,52,F,Penacova,Física,948.12
265,Tiago Borges,28,M,Paços de Ferreira,Física,537.29
266,Noa Figueiredo,30,M,Castro Marim,Física,518.62
267,Filipa Moreira,40,M,Montalegre,Online,281.17
268,Madalena Amorim,44,F,Maia,Online,513.06
269,Mia Abreu,46,M,Seia,Online,830.92
270,Ricardo Correia,50,F,Mafra,Online,676.84
271,Ângela-Erika Pacheco,69,F,Mondim de Basto,Física,558.77
272,Catarina Assunção,51,M,Vila Nova de Cerveira,Online,562.34
273,Kevin Campos,61,M,Reguengos de Monsaraz,Online,188.06
274,Victória Freitas,40,M,Velas,Física,485.59
275,Adriana Fonseca,57,M,Praia da Vitória,Online,905.58
276,Margarida Andrade,19,F,Barreiro,Online,352.03
277,Adriana Santos,60,F,Paços de Ferreira,Online,327.95
278,Eduarda-Íris Gaspar,63,F,Tavira,Online,659.55
279,Paulo Araújo,25,M,Lajes do Pico,Física,913.97
280,Bryan Lopes,46,F,Serpa,Online,606.5
281,Inês Cardoso,35,F,Faro,Física,795.33
282,Salomé Amorim,53,M,Mirandela,Online,532.43
283,Kyara Martins,50,M,Faro,Online,683.18
284,Fábio da Henriques,40,M,Vidigueira,Física,747.24
285,Petra Machado,44,M,Montijo,Online,453.59
286,Ema Nogueira,31,F,São Brás de Alportel,Física,288.22
287,Júlia Pacheco,46,F,Amadora,Online,357.56
288,Yara Pereira,18,M,Murtosa,Online,903.21
289,Kévim Simões,63,F,Vieira do Minho,Online,351.32
290,Camila Amorim,38,M,Celorico de Basto,Online,620.58
291,Vicente Gaspar-Lima,39,F,Vila Real de Santo António,Física,348.38
292,Letícia Amorim,51,M,Vendas Novas,Física,288.84
293,Laura do Rocha,39,M,Viana do Alentejo,Física,482.84
294,Renata da Andrade,25,F,Arruda dos Vinhos,Física,709.15
295,Laura Maia,63,F,Caldas da Rainha,Física,979.48
296,Juliana-Matilde Branco,19,M,Trofa,Online,616.52
297,Bianca Henriques,69,F,Loulé,Online,863.47
298,Bruna Rocha,65,F,Mértola,Física,831.14
299,Luciana Moura,68,M,Bragança,Física,802.9
300,Álvaro do Rocha,41,F,Santa Cruz da Graciosa,Online,311.89
301,Eva Assunção,35,M,Sever do Vouga,Física,868.21
302,Helena Cruz-Magalhães,66,F,Mangualde,Online,690.16
303,Margarida Domingues,41,M,Baião,Online,639.14
304,Bryan do Neto,70,M,Portalegre,Online,194.19
305,Joaquim Oliveira,20,F,Aljezur,Online,695.88
306,Isabel Amaral,62,M,Setúbal,Física,912.12
307,Pilar-Madalena Cardoso,37,F,Alcoutim,Online,711.43
308,Pilar Pinto,62,F,Ponta Delgada,Online,580.38
309,Marcos Garcia,52,F,Olhão,Física,772.07
310,Marcos Nascimento,48,M,Barrancos,Física,863.89
311,Mafalda Gonçalves,67,M,Vila do Bispo,Física,226.2
312,Eduardo Barbosa,59,F,Tavira,Online,591.77
313,Wilson Gomes-Vaz,24,F,Santa Cruz das Flores,Online,649.38
314,Simão Cunha,38,M,Santa Cruz da Graciosa,Física,423.78
315,Valentim da Cardoso,31,F,Vila Franca de Xira,Online,990.84
316,Benedita de Antunes,33,F,Santa Cruz da Graciosa,Online,587.98
317,Kevin Nunes,49,F,Portimão,Física,757.27
318,Núria Melo,48,M,Redondo,Física,722.26
319,Carolina Nogueira,43,F,Faro,Online,158.6
320,Adriana Maia,33,M,Fundão,Física,976.66
321,Nuno Jesus,65,F,Esposende,Física,490.65
322,Micael Gonçalves,28,F,Alcoutim,Física,537.15
323,Vicente Alves,63,F,Nelas,Online,433.48
324,Luca Reis,32,M,Estremoz,Online,703.65
325,Margarida Batista,43,F,Angra do Heroísmo,Online,929.15
326,Gaspar Batista,61,M,Espinho,Física,164.65
327,Ângelo da Fernandes,63,M,Loulé,Física,504.92
328,Bernardo Fernandes,19,F,Sines,Online,343.72
329,Gabriela Freitas,46,M,Estarreja,Online,138.12
330,Adriana Pinto,32,F,Olhão,Online,161.67
331,Flor Barros-Andrade,22,M,Barrancos,Online,352.2
332,Gabriela Matos,54,M,Castro Marim,Física,708.02
333,Jéssica Freitas,35,F,Alvito,Online,387.65
334,Duarte do Correia,42,F,Velas,Física,713.84
335,Alice-Emma Amaral,23,F,Barrancos,Online,440.4
336,Vicente Antunes,67,F,Amares,Online,284.13
337,Carlos Henriques,38,F,Valença,Física,461.74
338,Pilar Amorim,57,F,Vila do Bispo,Online,688.82
339,Nádia Pereira,64,F,Aljezur,Online,196.0
340,Sara Ramos,57,F,Loures,Física,382.31
341,Naiara do Carneiro,65,F,Horta,Física,512.69
342,Frederico Gonçalves,55,M,Aljezur,Física,681.93
343,Teresa do Amorim,26,M,Vila Nova de Famalicão,Física,155.33
344,Núria Sousa,24,M,Braga,Física,617.21
345,Ariana Antunes,30,M,Nelas,Física,763.85
346,Luna Mendes,59,F,Castro Daire,Online,523.13
347,Santiago Ramos-Teixeira,50,M,Vila Franca do Campo,Física,111.47
348,Mariana-Caetana Amaral,26,F,Carregal do Sal,Física,370.15
349,Paulo Coelho,67,F,Funchal,Física,393.18
350,Lucas Cardoso,45,M,Sines,Online,323.63
351,Daniel Nogueira,26,M,Odivelas,Física,604.47
352,Bianca Torres,55,F,Lisboa,Física,285.86
353,Hugo Faria,61,M,Melgaço,Online,444.67
354,Gonçalo Barros,30,M,Trofa,Física,276.36
355,Helena Carvalho,55,M,Fafe,Física,245.15
356,Pilar-Bárbara Sousa,60,F,Vila Franca de Xira,Física,620.76
357,Jorge Figueiredo,46,F,Espinho,Online,206.69
358,Daniela de Soares,64,F,Esposende,Física,869.63
359,Emma-Carolina Rodrigues,53,F,Castelo de Paiva,Física,263.03
360,Laura de Oliveira,39,F,Vila Franca do Campo,Online,498.13
361,David Batista,40,M,Santiago do Cacém,Online,282.29
362,Jéssica da Moreira,67,M,Praia da Vitória,Online,744.17
363,Vicente Leite,54,F,Cuba,Online,918.77
364,Kyara Reis,54,M,Murtosa,Online,961.13
365,Leandro Pires,28,F,Alenquer,Física,833.24
366,Andreia Pacheco,32,M,Horta,Online,205.61
367,Bruno Sá,25,F,Portalegre,Online,331.66
368,Ivo Teixeira,29,F,Velas,Online,531.91
369,Vitória Jesus,32,F,Esposende,Física,135.67
370,Marta Fernandes,54,F,Velas,Online,839.83
371,Benedita Amorim,28,M,Amarante,Online,122.63
372,Eduarda Sá,22,F,Lagoa,Online,948.61
373,Irina Anjos,43,F,Vila Real de Santo António,Física,395.1
374,Gonçalo Nogueira-Sá,18,F,Mora,Física,349.29
375,Rafael da Simões,23,F,Vagos,Online,550.8
376,Lia de Matias,50,F,Sousel,Online,516.5
377,Samuel Leite,61,M,Santo Tirso,Física,852.08
378,Erica Abreu,52,F,Castro Daire,Física,165.93
379,Lisandro Matias,25,M,Valença,Online,792.44
380,Carlos do Teixeira,53,F,Alvaiázere,Física,845.76
381,Alícia do Vaz,44,M,Vila Franca do Campo,Física,214.64
382,Alícia Marques,48,F,Castelo Branco,Online,352.03
383,Miguel Nogueira,42,M,Mondim de Basto,Online,882.99
384,Enzo Rodrigues,53,M,Marco de Canaveses,Física,415.97
385,Helena Barbosa,56,F,Vendas Novas,Online,495.23
386,Irina-Salomé Sousa,33,F,Cascais,Física,171.02
387,Gil Carvalho,44,M,Caminha,Física,599.75
388,Márcio Borges-Rocha,31,F,Loures,Física,531.04
389,Ariana-Mara Amorim,19,F,Tábua,Online,541.23
390,Joana Paiva,49,M,Ponte de Sor,Online,855.4
391,Miriam Campos,40,M,Viana do Alentejo,Física,269.15
392,Marcos Jesus,66,F,Portel,Física,806.48
393,Valentim Valente,66,M,Alcoutim,Física,522.18
394,Juliana Leal,34,M,Arcos de Valdevez,Online,539.68
395,Luana-Emma Teixeira,37,M,Sines,Online,725.93
396,William Moreira,53,M,Cuba,Física,261.63
397,Nádia Garcia,20,F,Vieira do Minho,Física,830.38
398,Luana de Morais,63,M,Angra do Heroísmo,Online,578.39
399,David Batista-Marques,24,F,Palmela,Física,883.95
400,Erika Sousa,28,M,Cadaval,Física,683.46
401,Ismael Sá,18,F,Tondela,Física,335.43
402,Helena Vaz,44,M,Vila Franca do Campo,Online,590.85
403,Santiago do Pires,54,F,Oliveira do Hospital,Online,174.03
404,Teresa Marques,33,F,Ponta Delgada,Física,894.66
405,Lúcia Morais,43,M,Figueiró dos Vinhos,Física,783.07
406,Renata Neto,54,M,Cadaval,Física,190.15
407,Leandro do Pereira,64,F,Horta,Online,170.59
408,Alícia Teixeira,59,M,Lagoa,Física,737.02
409,Isaac Marques,70,M,Viana do Alentejo,Física,509.44
410,Nádia Pinto,53,M,Amarante,Física,138.61
411,Gonçalo Guerreiro,56,F,Ribeira Grande,Online,995.54
412,Lorena Henriques,58,M,Lajes do Pico,Física,298.81
413,Gabriel Sá-Guerreiro,61,M,Sever do Vouga,Online,566.39
414,Maria Marques,30,M,Vila do Corvo,Online,193.29
415,Constança Branco,70,M,Aljezur,Física,422.53
416,Ângela-Letícia Guerreiro,62,M,Vila Viçosa,Online,469.21
417,Sérgio Figueiredo,43,M,Lajes das Flores,Online,337.8
418,Daniela de Sá,63,F,São Brás de Alportel,Física,695.58
419,Duarte Azevedo,48,F,Velas,Online,183.8
420,Sandro Machado,66,M,Esposende,Online,135.59
421,Filipa Teixeira-Gonçalves,34,F,Praia da Vitória,Física,995.33
422,Bárbara Antunes,20,M,Santa Cruz da Graciosa,Online,103.46
423,Larissa do Azevedo,56,M,Évora,Física,818.56
424,Larissa do Almeida,29,F,Santa Maria da Feira,Online,921.28
425,Ivan Monteiro,26,M,Monchique,Online,318.24
426,Rui Amorim,68,F,Barrancos,Física,223.55
427,Luís Sousa,58,F,Sousel,Online,787.9
428,Diana Moreira,70,M,Portel,Física,325.51
429,Flor Maia,60,F,Monchique,Online,643.0
430,Isabel Barbosa,67,M,Velas,Online,727.96
431,Cristiano Pinheiro-Alves,22,M,Faro,Online,521.9
432,Pedro Matos-Neto,31,M,Palmela,Física,190.67
433,Denis Carneiro,18,M,Ponte de Sor,Online,146.73
434,Tomé Brito,33,F,Sobral de Monte Agraço,Física,540.81
435,Bruno Nogueira,68,F,Grândola,Física,648.89
436,Álvaro da Martins,52,M,Ponta Delgada,Física,187.7
437,Lourenço Vieira,56,F,Carregal do Sal,Física,775.78
438,Filipe Fonseca,22,F,Lamego,Física,611.1
439,Mário Brito,30,F,Póvoa de Varzim,Física,869.97
440,Núria Correia-Maia,47,F,Lamego,Online,774.25
441,Ângelo Loureiro,29,F,Albufeira,Física,587.76
442,Júlia Nunes,19,M,Vila do Porto,Física,665.74
443,Diego de Carvalho,64,M,Montalegre,Online,737.02
444,Samuel Jesus,60,M,Santiago do Cacém,Online,707.52
445,Rúben do Ribeiro,20,M,Vagos,Física,839.73
446,Gustavo Carvalho,43,F,Aveiro,Online,550.28
447,Inês-Ana Campos,68,M,Felgueiras,Física,588.04
448,Matilde do Antunes,46,M,Santa Cruz das Flores,Online,695.03
449,Petra-Clara Santos,28,M,Gondomar,Online,631.82
450,Sofia Macedo,37,F,Monchique,Online,340.11
451,Raquel Magalhães,33,F,Guimarães,Física,440.7
452,Kyara Carvalho,49,M,São Brás de Alportel,Física,137.7
453,Emma-Helena Moreira,41,M,Santa Cruz das Flores,Física,224.37
454,Renato do Gomes,29,M,Batalha,Física,438.06
455,Núria Tavares,68,F,Viseu,Física,807.31
456,Eduarda Almeida-Mota,56,F,Santiago do Cacém,Online,211.43
457,Nádia Leite,39,F,Praia da Vitória,Física,590.39
458,Camila Pereira,59,M,Ribeira Grande,Física,204.64
459,Carminho Silva,35,M,Porto de Mós,Online,798.87
460,Jorge Gonçalves,54,M,Ovar,Física,131.82
461,Denis do Barbosa,26,F,Horta,Online,248.58
462,Raquel-Alexandra Andrade,20,M,São João da Madeira,Online,588.14
463,Patrícia da Cruz,63,M,Barrancos,Online,797.24
464,Benedita-Lara Sá,40,M,Lagos,Física,766.17
465,Noah Lourenço,20,M,Estarreja,Online,470.78
466,Inês de Anjos,61,F,Fafe,Online,720.16
467,Isaac Pacheco,38,F,Silves,Física,326.65
